,total,data,border
0,0.08460330218076706,0.18667128682136536,0.0697021335363388
1,0.031725190579891205,0.05728461220860481,0.005278558004647493
2,0.019479602575302124,0.03546363115310669,0.002772378269582987
3,0.017917923629283905,0.03229392692446709,0.0027958122082054615
4,0.017675381153821945,0.03201688453555107,0.0025031808763742447
5,0.015208241529762745,0.027609074488282204,0.0020142130088061094
6,0.013027537614107132,0.023850463330745697,0.0014555027009919286
7,0.012832270003855228,0.0232201237231493,0.0016775374533608556
8,0.012807697989046574,0.023359263315796852,0.0014302833005785942
9,0.01321088895201683,0.02400905452668667,0.0015186433447524905
10,0.011008551344275475,0.019900798797607422,0.0013385833008214831
11,0.010990642011165619,0.019806891679763794,0.0013694106601178646
12,0.012826557271182537,0.02309359610080719,0.0015827587340027094
13,0.011509020812809467,0.020582377910614014,0.0015318721998482943
14,0.011092452332377434,0.01999032311141491,0.0012729919981211424
15,0.010036889463663101,0.017977610230445862,0.001242686528712511
16,0.010091403499245644,0.018184641376137733,0.0010999641381204128
17,0.009753646329045296,0.017541872337460518,0.001073175691999495
18,0.010065467096865177,0.01797635853290558,0.0012209601700305939
19,0.009536693803966045,0.017070811241865158,0.0010869231773540378
20,0.009650785475969315,0.017225343734025955,0.0011302008060738444
21,0.008479186333715916,0.01516530942171812,0.0009353088098578155
22,0.009071875363588333,0.01622222550213337,0.000982749741524458
23,0.008970500901341438,0.015967532992362976,0.0010323120513930917
24,0.008556929416954517,0.015264065936207771,0.0009264509426429868
25,0.008835443295538425,0.015718812122941017,0.0009835591772571206
26,0.00875788927078247,0.015552465803921223,0.0009860555874183774
27,0.0081776212900877,0.014522481709718704,0.0009005976025946438
28,0.008288703858852386,0.014697234146296978,0.000920094083994627
29,0.00821613147854805,0.014585520140826702,0.0008738333126530051
30,0.00801919773221016,0.014184142462909222,0.0008945816662162542
31,0.007947506383061409,0.014077779836952686,0.0008455655188299716
32,0.008011927828192711,0.014142888598144054,0.0008918700623326004
33,0.007955588400363922,0.014018314890563488,0.0008975863456726074
34,0.008248222060501575,0.014484396204352379,0.0009707777062430978
35,0.00807876419275999,0.014251996763050556,0.0008569290512241423
36,0.007816546596586704,0.013747778721153736,0.0008607922354713082
37,0.007882487960159779,0.013830611482262611,0.0008904571877792478
38,0.00753431161865592,0.013192486017942429,0.0008673752308823168
39,0.007971256971359253,0.013956340961158276,0.0009032547241076827
40,0.007191487587988377,0.012625841423869133,0.0007586010615341365
41,0.007914328016340733,0.01376151293516159,0.0009777727536857128
42,0.007585099898278713,0.013246488757431507,0.0008533547515980899
43,0.007166681345552206,0.012511016800999641,0.0007976305205374956
44,0.007173267193138599,0.012522940523922443,0.0007843089406378567
45,0.007196418009698391,0.012548726983368397,0.000790698453783989
46,0.006913704331964254,0.01203213445842266,0.0007748720818199217
47,0.0071547492407262325,0.01242936309427023,0.0008157083648256958
48,0.006779343821108341,0.011787953786551952,0.0007473383448086679
49,0.006863837130367756,0.011909711174666882,0.0007748584030196071
50,0.0066527873277664185,0.011530371382832527,0.0007550811278633773
51,0.006667685229331255,0.011544435285031796,0.0007595447823405266
52,0.006417971104383469,0.011114336550235748,0.0007173519697971642
53,0.006259548012167215,0.010841409675776958,0.000687525374814868
54,0.0063481405377388,0.010987970046699047,0.0006953273550607264
55,0.00597753981128335,0.01034451648592949,0.0006473338580690324
56,0.006068210117518902,0.010478232987225056,0.0006761004333384335
57,0.00631801038980484,0.01087550725787878,0.000735805369913578
58,0.006465436425060034,0.011158296838402748,0.0007070431020110846
59,0.005738133564591408,0.009884977713227272,0.0006402296130545437
60,0.006173949688673019,0.010607652366161346,0.0007144009578041732
61,0.005693693645298481,0.009794862009584904,0.0006347181042656302
62,0.005999237764626741,0.01030984241515398,0.0006732288748025894
63,0.005852311383932829,0.010052700527012348,0.0006535868160426617
64,0.005801951978355646,0.009968510828912258,0.0006364794680848718
65,0.005666899029165506,0.009740522131323814,0.000608275702688843
66,0.006083501968532801,0.010419460013508797,0.0006903773755766451
67,0.005331984255462885,0.00913980882614851,0.0005875866045244038
68,0.0061690835282206535,0.010614595375955105,0.0006217545014806092
69,0.005371191073209047,0.009155483916401863,0.00064059131545946
70,0.005459750071167946,0.009311707690358162,0.0006373329670168459
71,0.005384912248700857,0.009207283146679401,0.0005922076525166631
72,0.0049482169561088085,0.008464106358587742,0.0005330890999175608
73,0.004946711473166943,0.008409728296101093,0.0005918945535086095
74,0.005265988875180483,0.00896594300866127,0.0006068201619200408
75,0.0058988300152122974,0.00990360975265503,0.0008483806741423905
76,0.004933387041091919,0.008352761156857014,0.000614371441770345
77,0.005110833328217268,0.008696941658854485,0.0005750590935349464
78,0.0047502475790679455,0.008052157238125801,0.0005679778987541795
79,0.004606088623404503,0.007854028604924679,0.0004867792595177889
80,0.004985498264431953,0.008404970169067383,0.0006430257926695049
81,0.00459428271278739,0.007786178030073643,0.0005353216547518969
82,0.004683803301304579,0.007933113723993301,0.0005465914728119969
83,0.00443628802895546,0.007526945788413286,0.0004959970247000456
84,0.004470407497137785,0.007573803421109915,0.0005089922342449427
85,0.005179691128432751,0.008773662149906158,0.0005864131962880492
86,0.004517724737524986,0.00758750457316637,0.0005887819570489228
87,0.004650203976780176,0.007821906358003616,0.0005858701188117266
88,0.004630345851182938,0.007828474044799805,0.0005269813118502498
89,0.004424492362886667,0.007487075868993998,0.0004900506464764476
90,0.004568164702504873,0.007610611617565155,0.0006548219243995845
91,0.0046509671956300735,0.00778226088732481,0.0006185012753121555
92,0.004025788977742195,0.006799520459026098,0.0004493685264606029
93,0.004552294034510851,0.007658589631319046,0.0005426345742307603
94,0.0041946303099393845,0.0070666419342160225,0.00048280556802637875
95,0.0041410839185118675,0.0070031555369496346,0.0004378958838060498
96,0.004254035651683807,0.0072009689174592495,0.00043668036232702434
97,0.004149492830038071,0.00696308258920908,0.0005005932762287557
98,0.004465155303478241,0.007520604413002729,0.0004981599049642682
99,0.004311643075197935,0.0072778514586389065,0.0004558228247333318
100,0.004327618051320314,0.007318793796002865,0.0004347448702901602
101,0.004390408284962177,0.0074102128855884075,0.0004555766354314983
102,0.004080787301063538,0.006887918338179588,0.00041867076652124524
103,0.004211069084703922,0.0070533137768507,0.0004989893641322851
104,0.00404198607429862,0.006820497568696737,0.0004090465954504907
105,0.00414289953187108,0.00696939742192626,0.0004431144625414163
106,0.003880381816998124,0.006546510849148035,0.00038658082485198975
107,0.0039713322184979916,0.006697547156363726,0.0003949892707169056
108,0.004043363034725189,0.006792699918150902,0.00043274994823150337
109,0.0040331617929041386,0.006802635733038187,0.00039212076808325946
110,0.0042295753955841064,0.007113707717508078,0.00043360309791751206
111,0.004407623782753944,0.007417773827910423,0.0004412250127643347
112,0.0036260916385799646,0.006101866252720356,0.00035990143078379333
113,0.003931835759431124,0.006592337507754564,0.00041847556713037193
114,0.003986007533967495,0.00667410297319293,0.0004324285837356001
115,0.003953026607632637,0.0066597857512533665,0.0003709477896336466
116,0.003935791552066803,0.006593179889023304,0.0004152518813498318
117,0.0040029059164226055,0.006721436511725187,0.00039755029138177633
118,0.0036102926824241877,0.006066489964723587,0.0003493000112939626
119,0.0037136459723114967,0.00623590312898159,0.0003616561007220298
120,0.003988950978964567,0.006659816950559616,0.00043588902917690575
121,0.003895341884344816,0.00650999927893281,0.0004133477050345391
122,0.003739790292456746,0.0062375543639063835,0.00040998184704221785
123,0.003679457353428006,0.006173650734126568,0.0003511107061058283
124,0.004094251431524754,0.006833840627223253,0.0004347842768765986
125,0.0038192232605069876,0.006375452037900686,0.0004009621625300497
126,0.0038031276781111956,0.006352012045681477,0.0003912048996426165
127,0.004006875678896904,0.006671896670013666,0.0004358548321761191
128,0.0045295958407223225,0.0075006079860031605,0.0005443450063467026
129,0.0037442967295646667,0.0061555407010018826,0.0005060718394815922
130,0.0036503267474472523,0.006017155945301056,0.00046871972153894603
131,0.0036639526952058077,0.006088423077017069,0.0004018050094600767
132,0.0034178232308477163,0.005686693824827671,0.0003620842471718788
133,0.004024798981845379,0.0066278972662985325,0.0005157300038263202
134,0.004162194672971964,0.006922684609889984,0.00043711031321436167
135,0.0038265762850642204,0.006293844431638718,0.0004935161559842527
136,0.0035461995285004377,0.005862689111381769,0.00041376278386451304
137,0.0036054616793990135,0.005965490825474262,0.0004112024325877428
138,0.003882272634655237,0.00640555564314127,0.0004638328682631254
139,0.003637197893112898,0.006008503492921591,0.00042142849997617304
140,0.0035457713529467583,0.005877906456589699,0.00038012853474356234
141,0.003741318127140403,0.006123408209532499,0.0005048523307777941
142,0.0033161472529172897,0.005442890804260969,0.0004239017143845558
143,0.0033147521317005157,0.005430452059954405,0.00043509466922841966
144,0.003253100672736764,0.005343593191355467,0.00040535605512559414
145,0.003234719391912222,0.005340576171875,0.0003636730834841728
146,0.003270180895924568,0.005391308106482029,0.0003758832172024995
147,0.0031000040471553802,0.005116941872984171,0.00034554750891402364
148,0.0028661664109677076,0.004754919558763504,0.00028468825621530414
149,0.0030294551979750395,0.004952909424901009,0.0003985670336987823
150,0.003416392719373107,0.005633117631077766,0.00038205328746698797
151,0.0032924041152000427,0.005383970215916634,0.00042685336666181684
152,0.0029805346857756376,0.004909245762974024,0.00033590744715183973
153,0.003142167115584016,0.005153229925781488,0.0003825047460850328
154,0.0026762248016893864,0.0044015818275511265,0.00030672381399199367
155,0.002849573502317071,0.004682179540395737,0.00033105610054917634
156,0.003309949766844511,0.00538549805060029,0.0004554689512588084
157,0.002625137334689498,0.004319389816373587,0.0002931338385678828
158,0.002932715229690075,0.004802823066711426,0.00035692600067704916
159,0.0027899048291146755,0.004562105983495712,0.0003471464733593166
160,0.002520430600270629,0.004155292641371489,0.0002653873816598207
161,0.0027527722995728254,0.004571139812469482,0.00024297484196722507
162,0.002665960229933262,0.004376768600195646,0.0003029024519491941
163,0.0029769204556941986,0.00481401477009058,0.000437696318840608
164,0.002583049237728119,0.00424262136220932,0.0002875268110074103
165,0.002900494262576103,0.004704214632511139,0.00040393060771748424
166,0.0027097200509160757,0.0044440897181630135,0.0003074372070841491
167,0.0027836840599775314,0.004532909486442804,0.0003591444401536137
168,0.0026197650004178286,0.00430714525282383,0.0002793226158246398
169,0.002441881224513054,0.004028044641017914,0.00024035254318732768
170,0.002801379421725869,0.004575664643198252,0.00033718603663146496
171,0.0024438088294118643,0.003977007232606411,0.00031292400672100484
172,0.002092907205224037,0.003430191893130541,0.00023318383318837732
173,0.0028203839901834726,0.004575453232973814,0.00037835154216736555
174,0.0024884389713406563,0.0040779090486466885,0.00027528504142537713
175,0.0024748030118644238,0.004043642897158861,0.00028898901655338705
176,0.002403839724138379,0.003954371437430382,0.00024218394537456334
177,0.0024542829487472773,0.004002608358860016,0.0002943659492302686
178,0.0022999122738838196,0.003792818868532777,0.0002160189615096897
179,0.002168996725231409,0.0035925754345953465,0.0001806893415050581
180,0.00226171244867146,0.0037245519924908876,0.0002173909015255049
181,0.002177524147555232,0.0035884869284927845,0.00020454087643884122
182,0.0022805321495980024,0.003744112327694893,0.00023282341135200113
183,0.00264739035628736,0.0043293447233736515,0.0002927709138020873
184,0.002080987673252821,0.0034339420963078737,0.0001856685703387484
185,0.0025968290865421295,0.0041812714189291,0.00037602134398184717
186,0.0025620858650654554,0.004198004491627216,0.00026768853422254324
187,0.002286569681018591,0.0037366061005741358,0.00025154196191579103
188,0.0023735438007861376,0.003885481972247362,0.0002504120348021388
189,0.0021918455604463816,0.0035851742140948772,0.00023408886045217514
190,0.0022890253458172083,0.0037497675511986017,0.0002354033786104992
191,0.0022132659796625376,0.00364302983507514,0.00020202089217491448
192,0.002485348377376795,0.004039821680635214,0.00029741667094640434
193,0.0024512610398232937,0.0040226890705525875,0.00023809126287233084
194,0.0019959162455052137,0.0032927216961979866,0.0001683703885646537
195,0.0024229944683611393,0.00397129449993372,0.00023988574685063213
196,0.0021370386239141226,0.0034863960463553667,0.00023325637448579073
197,0.002119586803019047,0.003476178040727973,0.00020456581842154264
198,0.0022045390214771032,0.003603654447942972,0.00022841556346975267
199,0.002100197598338127,0.003444632515311241,0.0002002445253310725
