,total,data,border
0,0.08460330218076706,0.18667128682136536,0.0697021335363388
1,0.031725190579891205,0.05728461220860481,0.005278558004647493
2,0.019479602575302124,0.03546363115310669,0.002772378269582987
3,0.017917923629283905,0.03229392692446709,0.0027958122082054615
4,0.017675381153821945,0.03201688453555107,0.0025031808763742447
5,0.015208241529762745,0.027609074488282204,0.0020142130088061094
6,0.013027537614107132,0.023850463330745697,0.0014555027009919286
7,0.012832270003855228,0.0232201237231493,0.0016775374533608556
8,0.012807697989046574,0.023359263315796852,0.0014302833005785942
9,0.01321088895201683,0.02400905452668667,0.0015186433447524905
10,0.011008551344275475,0.019900798797607422,0.0013385833008214831
11,0.010990642011165619,0.019806891679763794,0.0013694106601178646
12,0.012826557271182537,0.02309359610080719,0.0015827587340027094
13,0.011509020812809467,0.020582377910614014,0.0015318721998482943
14,0.011092452332377434,0.01999032311141491,0.0012729919981211424
15,0.010036889463663101,0.017977610230445862,0.001242686528712511
16,0.010091403499245644,0.018184641376137733,0.0010999641381204128
17,0.009753646329045296,0.017541872337460518,0.001073175691999495
18,0.010065467096865177,0.01797635853290558,0.0012209601700305939
19,0.009536693803966045,0.017070811241865158,0.0010869231773540378
